serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop,preopen,streamingpriority,strategy
1463,UCOBANK,UCOBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2556500,09:15:00,0.05,N,1,ADR
1464,UFLEX,UFLEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2558250,09:15:00,0.05,N,1,ADR
1465,UGARSUGAR,UGARSUGAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2560000,09:15:00,0.05,N,1,ADR
1466,ULTRACEMC,ULTRACEMC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2561750,09:15:00,0.05,N,1,ADR
1467,UNICHEMLA,UNICHEMLA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2563500,09:15:00,0.05,N,1,ADR
1468,UNIONBANK,UNIONBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2565250,09:15:00,0.05,N,1,ADR
1469,UNIENTER,UNIENTER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2567000,09:15:00,0.05,N,1,ADR
1470,UNIPLY,UNIPLY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2568750,09:15:00,0.05,N,1,ADR
1471,UNITECH,UNITECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2570500,09:15:00,0.05,N,1,ADR
1472,UNITEDBNK,UNITEDBNK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2572250,09:15:00,0.05,N,1,ADR
1473,UBHOLDING,UBHOLDING,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2574000,09:15:00,0.05,N,1,ADR
1474,UBL,UBL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2575750,09:15:00,0.05,N,1,ADR
1475,UNITEDTEA,UNITEDTEA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2577500,09:15:00,0.05,N,1,ADR
1476,UPL,UPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2579250,09:15:00,0.05,N,1,ADR
1477,MCDOWELL-,MCDOWELL-,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2581000,09:15:00,0.05,N,1,ADR
1478,UNITY,UNITY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2582750,09:15:00,0.05,N,1,ADR
1479,UNIVCABLE,UNIVCABLE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2584500,09:15:00,0.05,N,1,ADR
1480,UPERGANGE,UPERGANGE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2586250,09:15:00,0.05,N,1,ADR
1481,UMESLTD,UMESLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2588000,09:15:00,0.05,N,1,ADR
1482,USHAMART,USHAMART,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2589750,09:15:00,0.05,N,1,ADR
1483,USHERAGRO,USHERAGRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2591500,09:15:00,0.05,N,1,ADR
1484,GOLDSHARE,GOLDSHARE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2593250,09:15:00,0.05,N,1,ADR
1485,UTTAMSTL,UTTAMSTL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2595000,09:15:00,0.05,N,1,ADR
1486,UTTAMSUGA,UTTAMSUGA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2596750,09:15:00,0.05,N,1,ADR
1487,VGUARD,VGUARD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2598500,09:15:00,0.05,N,1,ADR
1488,WABAG,WABAG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2600250,09:15:00,0.05,N,1,ADR
1489,VADILALIN,VADILALIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2602000,09:15:00,0.05,N,1,ADR
1490,VAIBHAVGB,VAIBHAVGB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2603750,09:15:00,0.05,N,1,ADR
1491,VAKRANGEE,VAKRANGEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2605500,09:15:00,0.05,N,1,ADR
1492,VALECHAEN,VALECHAEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2607250,09:15:00,0.05,N,1,ADR
1493,VALUEIND,VALUEIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2609000,09:15:00,0.05,N,1,ADR
1494,VARDHACRL,VARDHACRL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2610750,09:15:00,0.05,N,1,ADR
1495,VHL,VHL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2612500,09:15:00,0.05,N,1,ADR
1496,VARDMNPOL,VARDMNPOL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2614250,09:15:00,0.05,N,1,ADR
1497,VSSL,VSSL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2616000,09:15:00,0.05,N,1,ADR
1498,VTL,VTL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2617750,09:15:00,0.05,N,1,ADR
1499,VARUN,VARUN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2619500,09:15:00,0.05,N,1,ADR
1500,VARUNSHIP,VARUNSHIP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2621250,09:15:00,0.05,N,1,ADR
1501,VASCONEQ,VASCONEQ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2623000,09:15:00,0.05,N,1,ADR
1502,VASWANI,VASWANI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2624750,09:15:00,0.05,N,1,ADR
1503,VENKEYS,VENKEYS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2626500,09:15:00,0.05,N,1,ADR
1504,VENUSREM,VENUSREM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2628250,09:15:00,0.05,N,1,ADR
1505,VESUVIUS,VESUVIUS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2630000,09:15:00,0.05,N,1,ADR
1506,VETO,VETO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2631750,09:15:00,0.05,N,1,ADR
1507,VICEROY,VICEROY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2633500,09:15:00,0.05,N,1,ADR
1508,VIDEOIND,VIDEOIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2635250,09:15:00,0.05,N,1,ADR
1509,VIJSHAN,VIJSHAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2637000,09:15:00,0.05,N,1,ADR
1510,VIJAYABAN,VIJAYABAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2638750,09:15:00,0.05,N,1,ADR
1511,VIKASGLOB,VIKASGLOB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2640500,09:15:00,0.05,N,1,ADR
1512,VIMALOIL,VIMALOIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2642250,09:15:00,0.05,N,1,ADR
1513,VIMTALABS,VIMTALABS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2644000,09:15:00,0.05,N,1,ADR
1514,VINATIORG,VINATIORG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2645750,09:15:00,0.05,N,1,ADR
1515,VINDHYATE,VINDHYATE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2647500,09:15:00,0.05,N,1,ADR
1516,VINYLINDI,VINYLINDI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2649250,09:15:00,0.05,N,1,ADR
1517,VIPIND,VIPIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2651000,09:15:00,0.05,N,1,ADR
1518,VIPUL,VIPUL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2652750,09:15:00,0.05,N,1,ADR
1519,VISASTEEL,VISASTEEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2654500,09:15:00,0.05,N,1,ADR
1520,VIVIDHA,VIVIDHA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2656250,09:15:00,0.05,N,1,ADR
1521,VISAKAIND,VISAKAIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2658000,09:15:00,0.05,N,1,ADR
1522,VISESHINF,VISESHINF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2659750,09:15:00,0.05,N,1,ADR
1523,V2RETAIL,V2RETAIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2661500,09:15:00,0.05,N,1,ADR
1524,VISUINTL,VISUINTL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2663250,09:15:00,0.05,N,1,ADR
1525,VIVIMEDLA,VIVIMEDLA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2665000,09:15:00,0.05,N,1,ADR
1526,VKSPL,VKSPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2666750,09:15:00,0.05,N,1,ADR
1527,VMART,VMART,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2668500,09:15:00,0.05,N,1,ADR
1528,VOLTAMP,VOLTAMP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2670250,09:15:00,0.05,N,1,ADR
1529,VOLTAS,VOLTAS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2672000,09:15:00,0.05,N,1,ADR
1530,VLSFINANC,VLSFINANC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2673750,09:15:00,0.05,N,1,ADR
1531,VSTIND,VSTIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2675500,09:15:00,0.05,N,1,ADR
1532,VSTTILLER,VSTTILLER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2677250,09:15:00,0.05,N,1,ADR
1533,VTMLTD,VTMLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2679000,09:15:00,0.05,N,1,ADR
1534,VTXIND,VTXIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2680750,09:15:00,0.05,N,1,ADR
1535,WABCOINDI,WABCOINDI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2682500,09:15:00,0.05,N,1,ADR
1536,WALCHANNA,WALCHANNA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2684250,09:15:00,0.05,N,1,ADR
1537,WANBURY,WANBURY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2686000,09:15:00,0.05,N,1,ADR
1538,WEBELSOLA,WEBELSOLA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2687750,09:15:00,0.05,N,1,ADR
1539,WEIZFOREX,WEIZFOREX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2689500,09:15:00,0.05,N,1,ADR
1540,WEIZMANIN,WEIZMANIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2691250,09:15:00,0.05,N,1,ADR
1541,WELSPUNIN,WELSPUNIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2693000,09:15:00,0.05,N,1,ADR
1542,WELINV,WELINV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2694750,09:15:00,0.05,N,1,ADR
1543,WELCORP,WELCORP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2696500,09:15:00,0.05,N,1,ADR
1544,WENDT,WENDT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2698250,09:15:00,0.05,N,1,ADR
1545,WSTCSTPAP,WSTCSTPAP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2700000,09:15:00,0.05,N,1,ADR
1546,WHEELS,WHEELS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2701750,09:15:00,0.05,N,1,ADR
1547,WHIRLPOOL,WHIRLPOOL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2703500,09:15:00,0.05,N,1,ADR
1548,WILLAMAGO,WILLAMAGO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2705250,09:15:00,0.05,N,1,ADR
1549,WINDMACHI,WINDMACHI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2707000,09:15:00,0.05,N,1,ADR
1550,WINSOMEDJ,WINSOMEDJ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2708750,09:15:00,0.05,N,1,ADR
1551,WINSOME,WINSOME,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2710500,09:15:00,0.05,N,1,ADR
1552,WIPRO,WIPRO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2712250,09:15:00,0.05,N,1,ADR
1553,SITICABLE,SITICABLE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2714000,09:15:00,0.05,N,1,ADR
1554,WOCKPHARM,WOCKPHARM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2715750,09:15:00,0.05,N,1,ADR
1555,WSI,WSI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2717500,09:15:00,0.05,N,1,ADR
1556,WYETH,WYETH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2719250,09:15:00,0.05,N,1,ADR
1557,XLENERGY,XLENERGY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2721000,09:15:00,0.05,N,1,ADR
1558,XPROINDIA,XPROINDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2722750,09:15:00,0.05,N,1,ADR
1559,YESBANK,YESBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2724500,09:15:00,0.05,N,1,ADR
1560,ZANDUREAL,ZANDUREAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2726250,09:15:00,0.05,N,1,ADR
1561,ZEEL,ZEEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2728000,09:15:00,0.05,N,1,ADR
1562,ZEELEARN,ZEELEARN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2729750,09:15:00,0.05,N,1,ADR
1563,ZEEMEDIA,ZEEMEDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2731500,09:15:00,0.05,N,1,ADR
1564,ZENITHBIR,ZENITHBIR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2733250,09:15:00,0.05,N,1,ADR
1565,ZENITHCOM,ZENITHCOM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2735000,09:15:00,0.05,N,1,ADR
1566,ZENITHEXP,ZENITHEXP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2736750,09:15:00,0.05,N,1,ADR
1567,ZENITHINF,ZENITHINF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2738500,09:15:00,0.05,N,1,ADR
1568,ZENSARTEC,ZENSARTEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2740250,09:15:00,0.05,N,1,ADR
1569,ZICOM,ZICOM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2742000,09:15:00,0.05,N,1,ADR
1570,ZODIACLOT,ZODIACLOT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2743750,09:15:00,0.05,N,1,ADR
1571,ZODJRDMKJ,ZODJRDMKJ,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2745500,09:15:00,0.05,N,1,ADR
1572,ZUARI,ZUARI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2747250,09:15:00,0.05,N,1,ADR
1573,ZUARIGLOB,ZUARIGLOB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2749000,09:15:00,0.05,N,1,ADR
1574,ZYDUSWELL,ZYDUSWELL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2750750,09:15:00,0.05,N,1,ADR
1575,ZYLOG,ZYLOG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-2752500,09:15:00,0.05,N,1,ADR
