[Sat Aug 31 00:51:08 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Sat Aug 31 01:29:34 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.56,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:34 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.56,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:34 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.25,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:35 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.25,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:35 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.24,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:35 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.24,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:35 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.67,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:35 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.67,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:35 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.69,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:35 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.69,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:35 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.26,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:35 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.26,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:36 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.54,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:36 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.54,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:36 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.27,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:36 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.27,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:37 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.29,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:37 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.29,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:37 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.28,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:37 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.28,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:37 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.29,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:37 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.29,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:37 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.49,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:37 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.49,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:38 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.34,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:38 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.34,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:38 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.51,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:38 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.51,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:38 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.28,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:38 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.28,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:38 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.41,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:38 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.41,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:38 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.63,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:38 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.63,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.32,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.32,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.27,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.27,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.3,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.3,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.46,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.46,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.34,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.34,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.22,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:39 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.22,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.35,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.35,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.4,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.4,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.3,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.3,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.39,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.39,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.27,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.27,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:40 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.33,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.33,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.47,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.47,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.33,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.33,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.27,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.27,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.39,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.39,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.39,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:41 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.39,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.4,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.4,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.28,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.28,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.39,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.39,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.37,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.37,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.23,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.23,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.35,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:42 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.35,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:43 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.34,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:43 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.34,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:43 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.58,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:43 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.58,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:43 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.35,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:43 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.35,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:43 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.16,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:43 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.16,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:44 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:44 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:44 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.34,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:44 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.34,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:45 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.56,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:45 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.56,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:46 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.39,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:46 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.39,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:47 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.33,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:47 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.33,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:47 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.36,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:47 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.36,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:47 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.37,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:47 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.37,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:47 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.35,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:47 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.35,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:47 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.43,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:47 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.43,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:48 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:48 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.32,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:48 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.17,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:48 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.17,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:48 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.27,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:48 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.27,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:48 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.09,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:48 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.09,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:49 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.3,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:49 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.3,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:49 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.04,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:49 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.04,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:49 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.21,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:49 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.21,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:49 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.07,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:49 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.07,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:50 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.26,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:50 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.26,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:50 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.21,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:50 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.21,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:50 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.11,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:50 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.11,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:50 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.51,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:50 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.51,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:51 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.3,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:51 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.3,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:51 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:51 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.2,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:51 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.15,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:51 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.15,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:51 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.13,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:51 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.13,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:51 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.49,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:51 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.49,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:52 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:52 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:52 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.46,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:52 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.46,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:52 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:52 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.18,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:52 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.12,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:52 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.12,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:53 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.13,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:53 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.13,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:53 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:53 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.16,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:53 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.13,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:53 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.13,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:53 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.51,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:53 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.51,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:53 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.1,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:53 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.1,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:54 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.0,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:54 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.0,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:54 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.07,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:54 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.07,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:54 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.08,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:54 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.08,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:54 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.46,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:54 IST 2013] INFO: ,GOOG,38,847.2,846.07,847.46,146,-404,122.5,1.0666666666666667,122.5,1000,-5000000 
[Sat Aug 31 01:29:54 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.1,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
[Sat Aug 31 01:29:54 IST 2013] INFO: ,AAPL,38,487.1,486.68,487.1,903,-2552,733.0,1.0666666666666667,733.0,1000,-5000000 
